2,問題の難易度評価と英語発音学習,1,0.311625985,0.364012604,0.226778684
3,問題の評価をすることで，学習者に適した問題の提供に繋がる,1,0.259645393,0.382276426,0.288675135
5,・学習者が自由に作成した問題が，どのくらいの難易度なのか,1,0.497747736,0.418762843,0.442718872
7,・学習者の偏差値が分からない．,1,0.262336091,0.240771706,0.2
8,学習者の偏差値，問題の難易度の両方,1,0.336594534,0.39317855,0.244948974
10,評価する必要がある．,1,0.224859507,0.120385853,0.1
11,学習者の偏差値,1,0.302919626,0.278019219,0.230940108
12,学習者レベル,1,0.38946809,0.347524023,0.230940108
13,を求めるテストを行う．,1,0.043274232,0.069504805,0
15,学習の正答率から，問題の難易度,1,0.301680685,0.323029141,0.178885438
17,問題レベル,1,0.158999682,0.340502612,0.141421356
20,問題難易度測定,1,0.173096929,0.278019219,0.115470054
21,作問者,1,0.129822697,0.278019219,0.115470054
22,学習,1,0.224859507,0.240771706,0.2
23,者,1,0.224859507,0.240771706,0.2
24,①作問,1,0,0.170251306,0
25,正答率から,1,0.086548464,0.139009609,0
26,難易度測定,1,0.211999576,0.085125653,0
28,学習,1,0.224859507,0.240771706,0.2
29,者,1,0.224859507,0.240771706,0.2
34,問題,1,0,0.361157559,0.2
35,問題,1,0,0.361157559,0.2
36,問題の難易度が,1,0.259645393,0.417028828,0.115470054
39,問題の難易度が,1,0.259645393,0.417028828,0.115470054
41,適した難易度の,1,0.211999576,0.085125653,0
42,問題,1,0,0.361157559,0.2
44,学習形式,1,0.158999682,0.170251306,0.141421356
46,単語帳に発音記号を付加する．,1,0.100560228,0.05383819,0
48,出題,1,0,0.120385853,0
49,された問題に対し，発音記号を意識しながら発音して解答,1,0.090396923,0.181488502,0.301511345
50,する．,1,0.149906338,0.120385853,0
54,単語帳との差別化ができる．,1,0.033520076,0,0
56,苦手な発音が分かり，それに適した問題を推奨できる．,1,0,0.12768848,0.070710678
57,実験の定義．,1,0,0.085125653,0
58,英語発音の調査,1,0,0.139009609,0
