買い,2
ポンス,1
増し,51
昆布,1
有る,3
確認,7
貰う,1
度,1
指導,2
御座る,7
経験,1
間,1
開ける,2
作業,6
取り組み,1
思い,5
時,4
分,3
頃,1
会場,1
到着,1
御,18
願い,10
個人的,1
都合,1
申し訳,5
明日,4
遠隔,1
発表,7
練習,2
夕方,1
今日,1
指摘,2
頂く,7
内容,2
修正,12
致す,6
途中,1
回線,1
影響,1
会話,1
途切れ,1
迷惑,1
欠け,2
所,1
問題,4
届く,1
出来る,8
アカウント,1
kaise,1
aoki,1
始める,1
用意,2
置く,1
物,3
通話,1
環境,1
是非,1
連絡,4
遅れ,2
有り,4
大学,1
戻る,1
横浜,1
参考,1
成る,1
分かる,6
Python,1
書籍,1
役,1
立て,1
足す,1
帰宅,2
疲れ,1
bow,1
TADA,1
point,1
アップ,4
リマ,2
イン,1
ダー,1
設定,2
出,1
限り,1
事,3
試し,1
用事,1
為,5
電源,3
ディスプレー,2
接続,2
駄目,1
知識,1
メール,1
サーバー,4
映像,1
出力,1
ＬＡＮ,1
差さる,1
後,1
繋げる,1
身,2
入れる,1
笠井,3
動作,2
手数,1
ＰＳ,1
マウス,1
繋がる,1
間違える,2
Dolphin,4
左隣,2
swallow,3
仕様,1
名前,1
メールサーバ,1
起動,3
同時,1
動く,1
他,3
午前中,1
再起動,1
方,1
墨,2
駅,1
迷う,1
間に合う,1
知る,1
英文,12
抜き出し,1
ドキュメント,2
ファイル,2
作る,1
フライデー,1
ディセンバー,1
ファースト,1
Japan Standard Time,1
チャンネル,1
為る,5
延長,1
届け,1
出し,1
下さる,1
結果,3
CSV,2
ザ,2
ＳＩＳ,2
リポジトリー,1
複数,1
基,2
重み,2
付け,2
実験,7
纏め,3
考察,3
詳細,2
ポジ,1
鳥,1
発話,1
想定,1
単語,4
自身,1
作成,1
際,1
スコア,6
算出,3
学習者,1
関する,1
表,1
サイズ,1
関係,1
空白,1
目立つ,1
全体的,1
図,2
実装,1
章,1
管理,1
画面,1
説明,3
追加,3
データ,6
対する,1
情報,1
急ぐ,1
加筆,2
論文,3
アドバイス,1
前書き,1
提案,1
方式,1
中心,1
報告,4
用,2
スライド,5
アップロード,1
一部,2
表示,1
部分,2
原稿,1
最新版,1
時間,3
年明け,1
申す,1
明け,1
日,1
向ける,1
資料,1
メモ,1
暇,1
実験結果,2
以外,1
掛かる,1
行く,2
ありがとうございます,2
助かる,1
添削,3
仕舞い,1
ストップワード,1
ザット,1
含む,1
抜ける,2
ランキング,7
数字,2
計算,1
直し,1
正解,1
判定,2
処理,3
文,1
行う,1
変更,1
元,3
編集,1
先輩,1
全,1
出題,2
後日,1
仮,1
代入,1
反映,1
参照,1
数値,1
増える,1
システム,1
フロー,1
プログラム,1
ブラウザ,1
停止,1
作り直す,1
築地,2
進める,1
今後,2
項,1
書く,1
頻出,2
考え,1
中澤,1
推薦,1
抽出,1
出来,1
