1,プログラミングをする上でふと思いついたアイディアをすぐに,1,0.071428571,0.164522549,0
2,形にすることは困難で,1,0.094491118,0.253916688,0
3,ある,1,0,0.072547625,0
4,．紙に書くという方法もあるが，ソー,1,0.084515425,0.064888568,0.223606798
5,スコード例を検索できず，アイディアをすぐに形にできず，忘れ,1,0,0.083770782,0
6,てしまうことがある．,1,0,0.083770782,0
10,プログラミングにおいて，いくつかの手法が存在した時，それ,1,0.133630621,0.102597835,0
13,する必要がある．,1,0.109108945,0.293197736,0
16,も，タブレットを出す余裕くらいならある．,1,0,0.036273813,0
17,研究課題,1,0.534522484,0,0
18,ソースコード例を提示する際，より優れたソースコードをどう,1,0.113960576,0.131243592,0
19,検索するか．,1,0.133630621,0.512989176,0
20,うなエディタ及びシステムを提案,1,0.084515425,0,0
21,する,1,0.188982237,0.43528575,0
25,シンプルさを基準に選定する．,1,0.084515425,0.194665705,0
26,実験,1,0.188982237,0,0.5
29,したソースコードの,1,0,0.20519567,0
30,検索結果の精度を,1,0,0.167541563,0
31,評価する,1,0.267261242,0.461690258,0
33,目的,1,0,0,0.5
34,検索が,1,0.133630621,0.20519567,0
36,などの検索サービスを利用した手法より,1,0.15430335,0.236939551,0
37,手順,1,0,0,0.5
39,ソースコードの推薦はより新しく良いとされる手法（非推奨で,1,0.119522861,0.045883147,0
40,はないなど）を基準とし，予め意図したソースコードが上位にく,1,0.054554473,0.167541563,0
41,るかどうかで判断する．,1,0.109108945,0.251312345,0
43,古い情報が出てくることがしばしばある,1,0,0.05484085,0
45,実験方法,1,0.133630621,0.051298918,0.353553391
