1,タブレット活用,1,0,0.116247639,0,0
2,タブレット,1,0,0.164398987,0,0
4,した研究はいくつも存在しており，タブレット,1,0.048112522,0.273998312,0.229910165,0
5,での開発はハードルが低くなったり，利便性が高いなどのメリッ,1,0.054554473,0.124273953,0,0
7,プログラミング開発時においていくつかの手法が存在した時，,1,0.174077656,0.099136319,0.118835182,0
8,それらをよく吟味してから比較する必要があり、時間がかかる．,1,0.130558242,0.04956816,0.26737916,0
9,雛形作成時，ソースコードの断片,1,0.064549722,0,0,0
10,（スニペット）を検索する．,1,0.25,0,0.22755205,0.577350269
11,したスニペットをブロック（後述）としてファイルに挿,1,0.058925565,0.067115606,0.201129497,0.40824829
12,入する．,1,0.204124145,0,0.209019904,0
13,ブロックの詳細,1,0,0,0.139346603,0
14,スニペットをブロックという単位で定義する．ブロックは並び替えや,1,0.21759707,0,0.26737916,0.301511345
15,タッチ操作による直感的なブロックの並び替えが可能．,1,0,0.058123819,0.069673301,0
17,いくつかの課題を用意し，,1,0.072168784,0.082199494,0.098532928,0
18,でプログラミングした,1,0.25,0.189831599,0.170664037,0
19,ときと，タブレットを活用して設計した後プログラミングをしたとき,1,0.034020691,0.193746065,0.162571037,0
20,の時間を測る．,1,0.102062073,0,0.209019904,0
22,課題の達成をどう定義するか考えている．,1,0.21821789,0.18641093,0.111725838,0
24,評価項目を用意して，アンケートをとり，有用性を評価する．,1,0.083333333,0.0474579,0.341328074,0
