0," matsuoka/.txt	-- ::. 
",,,
1,0,0,0,0
1,実験２,,,
1,0.111803399,0.547722558,0,0
2,実験結果,,,
1,0,0,0,0
3,DayDayDayDayDayDay,,,
1,0,0,0,0
4,画像集合類似度スコア,,,
1,0.141421356,0,0,0
5,時間区間,,,
1,0,0,0,0
6,DayDayDayDayDayDay,,,
1,0,0,0,0
7,画像集合類似度スコア,,,
1,0.141421356,0,0,0
8,時間区間,,,
1,0,0,0,0
9,DayDayDayDayDayDay,,,
1,0,0,0,0
10,画像集合類似度スコア,,,
1,0.141421356,0,0,0
11,時間区間,,,
1,0,0,0,0
12,DayDayDayDayDayDay,,,
1,0,0,0,0
13,画像集合類似度スコア,,,
1,0.141421356,0,0,0
14,時間区間,,,
1,0,0,0,0
15,尾腐れ病,,,
1,0,0,0,0
16,白点病,,,
1,0,0,0,0
17,個体,,,
1,0.316227766,0,0,0
18,B,,,
1,0,0,0,0
19,個体,,,
1,0.316227766,0,0,0
20,C,,,
1,0,0,0,0
21,で分類可,,,
1,0,0,0,0
22,能,,,
1,0,0,0,0
23,実験データ,,,
1,0.335410197,0.730296743,0,0
24,.,,,
25,模様を,,,
1,0,0,0,0
26,か所異なる色に変更,,,
1,0,0,0,0
27,original,,,
1,0,0,0,0
28,red,,,
1,0,0,0,0
29,green,,,
1,0,0,0,0
30,実験３,,,
1,0.111803399,0.547722558,0,0
31,.,,,
32,実験手順,,,
1,0.111803399,0.730296743,0,0
33,.,,,
34,画像を各,,,
1,0.223606798,0,0,0
35,枚用意,,,
1,0,0,0,0
36,.,,,
37,枚のうち学習データ,,,
1,0.237170825,0.129099445,0,0
38,枚，テストデータ,,,
1,0.273861279,0.149071198,0,0
39,枚をラン,,,
1,0,0,0,0
40,ダムに振り分け,,,
1,0,0,0,0
41,.,,,
42,CNN,,,
1,0.158113883,0,0,0
43,を用いて学習・分類,,,
1,0.091287093,0,0,0
44,実験３,,,
1,0.111803399,0.547722558,0,0
45,.,,,
46,実験結果,,,
1,0,0,0,0
47,original,,,
1,0,0,0,0
48,green,,,
1,0,0,0,0
49,red,,,
1,0,0,0,0
50,.,,,
51,.,,,
52,.,,,
53,.,,,
54,.,,,
55,.,,,
56,.,,,
57,.,,,
58,.,,,
59,.,,,
60,.,,,
61,.,,,
62,平均,,,
1,0,0,0,0
63,.,,,
64,.,,,
65,正答率（％）,,,
1,0,0,0,0
66,実験３,,,
1,0.111803399,0.547722558,0,0
67,.,,,
68,実験１のデータを利用して,,,
1,0.282842712,0.461880215,0,0
69,.,,,
70,学習データ,,,
1,0.335410197,0.182574186,0,0
71,枚，テストデータ,,,
1,0.273861279,0.149071198,0,0
72,枚,,,
1,0,0,0,0
73,することで観賞魚が助かるラインを決めるのか．,,,
1,0,0,0,0
