0," ""comment evaluation/pptx_students/aoki/.txt""	-- ::. ",1,0,0,0,0
1,英語スピーキング学習支援システム,1,0.141421356,0,0,0
2,グローバル化に伴う英語を用いたコミュニケーション機会の増加,1,0,0,0,0
3,とともに英語で話すというスキルが重要に益々なりつつある,1,0,0.053994925,0,0
6,Learning,1,0,0,0,0
7,システムを用いた英語学習も増加している．,1,0.179284291,0.107989849,0,0
8,一方で，日本人は英,1,0,0,0,0
9,語,1,0,0,0,0
10,での読み書きがある程度できるもの,1,0,0,0,0
12,発話、聞き取りという分野においては,1,0,0,0,0
13,カタカナ英語発音になってしまう，練習継続性の欠如や適切な指,1,0.047673129,0,0,0
14,導者の不足などの問題を抱えている．,1,0,0.058321184,0,0
15,提案システムでは,1,0.111803399,0.101015254,0,0
16,学習者,1,0.111803399,0,0,0
17,がこれまでに読み書きした英文中に含まれる英,1,0.052704628,0.047619048,0,0
18,単語の出現頻度に基づいて，発音練習する対象となる,1,0.052704628,0.095238095,0,0
19,英文を提示する．,1,0.091287093,0,0,0
20,普段の英語の読み書き経験・学習において，正しい英,1,0.05976143,0,0,0
21,語発音を意識した学習を導入することにより，学習者,1,0.182574186,0.041239305,0,0
22,は，英会話において実際に発話する可能性が高いと考,1,0.055901699,0,0,0
23,えられる英単語の発音を優先的に練習することができ,1,0.05,0,0,0
25,本研究,1,0,0,0,0
26,で,1,0,0,0,0
28,英文,1,0,0,0,0
29,の読み書きはできるが，会話中に簡単な単語が,1,0,0.058321184,0,0
30,思いつかない,1,0,0,0,0
32,単語,1,0,0.142857143,0,0
33,を知っていたとしても発音が通じないといった経験を,1,0.070710678,0,0,0
34,持つ話す,1,0,0,0,0
35,ことに苦手意識の,1,0,0,0,0
36,ある,1,0,0.142857143,0,0
37,上記のような問題を抱えた,1,0.079056942,0,0,0
38,学習者を対象として,1,0.091287093,0,0,0
39,読み書き,1,0,0,0,0
40,頻度に基づいた出題が可能な，,1,0,0.071428571,0,0
