0," ""comment evaluation/pptx_students/aoki/.txt""	-- ::. ",1,0,0,0,0
1,とともに英語で話すというスキルがますます重要になってい,1,0,0.026270347,0.080582296,0
3,発話、聞き取りという分野においてはカタカナ英語発音になっ,1,0,0.026270347,0.080582296,0
4,てしまう，練習継続性の欠如や適切な指導者の不足などの問題を,1,0,0,0.067419986,0
5,抱えている．,1,0,0,0,0
6,ラーニングを用いた,1,0,0.049147319,0,0
7,英語学習について提案している,1,0,0.124333974,0.095346259,0
8,ラーニングシステムを使用しての学習の際に日本語と英語の音声の弁別の仕,1,0,0.109896746,0.067419986,0
9,方、特に母音の発音に違いをスピーキングと,1,0,0,0,0
10,に重点に置いて学習さ,1,0,0,0,0
11,せる,1,0,0,0,0
12,教育の専門家ではない工学専門教員であっても容易に英語教育を実現する,1,0.129099445,0.034752402,0,0
13,ため．意訳を通してより自然な日本語への翻訳を目指す機能，発音記号に準拠,1,0,0.041912974,0,0
14,した的確なスピーキングを目指す機能を実装した,1,0,0.231682682,0,0
15,研究アプローチ,1,0,0,0,0
17,学習者,1,0,0,0,0
18,がこれまでに読み書きした英文中に含まれる,1,0,0.073720978,0,0
19,英単語の出現頻度に基づいて，発音練習する対象とな,1,0.182574186,0.073720978,0.075377836,0
20,る英文を提示,1,0,0,0,0
21,する,1,0.516397779,0.069504805,0,0
23,普段,1,0,0,0,0
24,の英語の読み書き経験・学習において，正しい,1,0,0.031083494,0,0
25,英語発音を意識した学習を,1,0,0.124333974,0,0
26,導入,1,0,0,0,0
27,する,1,0.516397779,0.069504805,0,0
29,英,1,0,0,0,0
30,会話において実際に発話する可能性が高いと考え,1,0.182574186,0.024573659,0.075377836,0
31,られる英単語の発音を優先的に練習することができる．,1,0.172132593,0.069504805,0.071066905,0
32,研究アプローチ,1,0,0,0,0
34,普段,1,0,0,0,0
35,の英語の読み書き経験・学習において，正しい,1,0,0.031083494,0,0
36,英語発音を意識した学習を,1,0,0.124333974,0,0
37,導入,1,0,0,0,0
38,する,1,0.516397779,0.069504805,0,0
40,英,1,0,0,0,0
41,会話において実際に発話する可能性が高いと考え,1,0.182574186,0.024573659,0.075377836,0
42,られる英単語の発音を優先的に練習することができる．,1,0.172132593,0.069504805,0.071066905,0
43,読み書き頻度による出題,1,0,0.080257235,0,0
45,例,1,0,0,0,0
46,同じ意味あいの英文であっても,1,0,0,0,0
48,学習者の読み書き頻度の高い英文に応じて使用する英文が分かれる,1,0.143222975,0.057831493,0,0
49,読み書き頻度,1,0,0.049147319,0,0
50,が高い英文,1,0,0,0,0
52,私はコピーを配布する,1,0.25819889,0.034752402,0,0
54,備考,1,0,0,0,0
55,Distribute,1,0,0,0,0
56,I,1,0,0,0,0
57,Distribute,1,0,0,0,0
58,photocopies,1,0,0,0,0
60,単語レベルで一致した表,1,0,0.093250481,0,0
61,現,1,0,0,0,0
62,Pass out,1,0,0,0,0
63,I ,1,0,0,0,0
64,pass,1,0,0,0,0
65,o,1,0,0,0,0
66,ut,1,0,0,0,0
67,photocopies.,1,0,0,0,0
68,句レベルで一致した表現,1,0,0.093250481,0,0
69,私はコピーを配布する,1,0.25819889,0.034752402,0,0
70,という文章を英語で発話したいケース,1,0,0.124333974,0.095346259,0
