0," ""comment evaluation/pptx_students/aoki/.txt""	-- ::. 
",,,,,
1,0,0,0,0,0,0
1,"学習者の関心度が高い英文に着目した
",,,,,
1,0.226339365,0,0.377964473,0,0.130558242,0.216506351
2,"いる
",,,,,
1,0,0,0,0,0,0
3,"現在までの関連研究では～
",,,,,
1,0,0,0,0,0.355334527,0
4,"ラーニングに用いる教材を学習者
",,,,,
1,0,0,0.239045722,0,0,0
5,"に選択させるのではなく
",,,,,
1,0,0,0,0.150755672,0,0
6,"難易度などの観点から実験者が選択し
",,,,,
1,0.145180176,0.125988158,0.404061018,0,0.139572632,0
7,"ている
",,,,,
1,0,0,0,0,0,0
8,"学習者
",,,,,
1,0,0,0.377964473,0,0,0
9,"が英語を話すような
",,,,,
1,0.19205532,0.166666667,0,0,0,0.102062073
10,"局面で発言可能性の高い
",,,,,
1,0.104541675,0,0,0,0,0.166666667
11,"英文と考えら
",,,,,
1,0,0,0,0,0,0
12,"れる
",,,,,
1,0,0,0,0,0,0
13,"本研究ではこのような英文を率先して出題するシステムを提案し
",,,,,
1,0.273754364,0.178174161,0.285714286,0,0.263180678,0
14,"た
",,,,,
nan,nan,nan,nan,nan,nan,nan
15,"提案方式
",,,,,
1,0,0,0,0,0,0
16,"現在の
",,,,,
1,0,0,0,0,0.123091491,0
17,"進捗
",,,,,
1,0,0,0,0,0,0
18,"頻出単語から、英文を出題するこ
",,,,,
1,0,0.125988158,0,0,0,0.15430335
19,"とができた
",,,,,
1,0,0,0,0,0,0.204124145
20,".
",,,,,
nan,nan,nan,nan,nan,nan,nan
21,"今後
",,,,,
1,0.25607376,0,0,0,0,0.204124145
22,"は調整を重ねて
",,,,,
1,0,0,0,0,0,0
23,",
",,,,,
nan,nan,nan,nan,nan,nan,nan
24,"より参照する
",,,,,
1,0,0.19245009,0,0,0,0
25,"要素を増やしていきたい
",,,,,
1,0,0,0,0,0,0
26,"データベースに入力された問題を単語ごとに区切って
",,,,,
1,0,0,0,0.106600358,0,0.144337567
27,",
",,,,,
nan,nan,nan,nan,nan,nan,nan
28,"集計
",,,,,
1,0,0,0,0,0,0
29,"(count
",,,,,
1,0,0,0,0,0,0
30,"しています
",,,,,
1,0.271607238,0,0.377964473,0,0.348155312,0
31,")
",,,,,
nan,nan,nan,nan,nan,nan,nan
32,"右
",,,,,
1,0,0,0,0,0,0
33,"の図は管理用の画面
",,,,,
1,0,0,0,0,0,0
34,"実験について
",,,,,
1,0,0.333333333,0.267261242,0,0,0
35,"学習者が共有したコンテンツを元に選択された問題での学習の結
",,,,,
1,0.136877182,0,0.357142857,0.080582296,0.098692754,0
36,"果と
",,,,,
1,0,0,0,0,0,0
37,",
",,,,,
nan,nan,nan,nan,nan,nan,nan
38,"データベースに入力された、英文をランダムに出題した場合
",,,,,
1,0.12803688,0,0.178174161,0.100503782,0.123091491,0
39,"と比較したい
",,,,,
1,0.221766381,0,0.3086067,0,0.213200716,0
40,".
",,,,,
nan,nan,nan,nan,nan,nan,nan
