0," ""comment evaluation/pptx_students/aoki/.txt""	-- ::. ",1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
1,学習者の関心度が高い英文に着目した,0.9999999999999999,0.2192645048267573,0.0,0.3779644730092272,0.0,0.13155870289605437,0.2211629342323457
2,いる,1.0,0.12403473458920847,0.0,0.0,0.0,0.12403473458920847,0.0
3,現在までの関連研究では～,1.0000000000000002,0.0,0.0,0.0,0.0,0.3580574370197165,0.0
4,ラーニングに用いる教材を学習者,1.0,0.0,0.0,0.23904572186687872,0.0,0.0,0.0
5,に選択させるのではなく,1.0,0.0,0.0,0.0,0.15075567228888181,0.0,0.0
6,難易度などの観点から実験者が選択し,0.9999999999999998,0.14064216928154863,0.14285714285714285,0.40406101782088427,0.0,0.14064216928154863,0.07881104062391006
7,ている,1.0,0.12403473458920847,0.0,0.0,0.0,0.12403473458920847,0.0
8,学習者,0.9999999999999999,0.0,0.0,0.3779644730092272,0.0,0.0,0.0
9,が英語を話すような,1.0,0.1860521018838127,0.1889822365046136,0.0,0.0,0.0,0.0
10,局面で発言可能性の高い,1.0,0.11094003924504584,0.0,0.0,0.0,0.0,0.18650096164806276
11,英文と考えら,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
12,れる,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,本研究ではこのような英文を率先して出題するシステムを提案し,1.0,0.26519741765271837,0.20203050891044214,0.28571428571428575,0.0,0.26519741765271837,0.0
14,た,nan,nan,nan,nan,nan,nan,nan
15,提案方式,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
16,現在の,1.0,0.0,0.0,0.0,0.0,0.12403473458920847,0.0
17,進捗,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,頻出単語から、英文を出題するこ,1.0000000000000002,0.0,0.1543033499620919,0.0,0.0,0.0,0.17025130615174977
19,とができた,1.0,0.0,0.0,0.0,0.0,0.0,0.20851441405707477
20,.,nan,nan,nan,nan,nan,nan,nan
21,今後,1.0,0.24806946917841693,0.0,0.0,0.0,0.0,0.20851441405707477
22,は調整を重ねて,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
23,",",nan,nan,nan,nan,nan,nan,nan
24,より参照する,1.0000000000000002,0.0,0.2182178902359924,0.0,0.0,0.0,0.0
25,要素を増やしていきたい,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
26,データベースに入力された問題を単語ごとに区切って,0.9999999999999999,0.0,0.0,0.0,0.10660035817780521,0.0,0.14744195615489714
27,",",nan,nan,nan,nan,nan,nan,nan
28,集計,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,(count,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,しています,0.9999999999999999,0.26311740579210874,0.0,0.3779644730092272,0.0,0.35082320772281167,0.0
31,),nan,nan,nan,nan,nan,nan,nan
32,右,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,の図は管理用の画面,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34,実験について,1.0,0.0,0.3779644730092272,0.2672612419124244,0.0,0.0,0.0
35,学習者が共有したコンテンツを元に選択された問題での学習の結,1.0,0.13259870882635919,0.0,0.35714285714285715,0.08058229640253803,0.0994490316197694,0.0
36,果と,1.0,0.0,0.0,0.0,0.0,0.0,0.0
37,",",nan,nan,nan,nan,nan,nan,nan
38,データベースに入力された、英文をランダムに出題した場合,1.0,0.12403473458920847,0.0,0.1781741612749496,0.10050378152592121,0.12403473458920847,0.0
39,と比較したい,0.9999999999999999,0.26311740579210874,0.0,0.3779644730092272,0.0,0.26311740579210874,0.0
40,.,nan,nan,nan,nan,nan,nan,nan
